KEYS,ENGLISH,SPANISH,ITALIAN,SWEDISH,FRENCH,GERMAN
STR_OUT_OF_BOUNDS,Out of bounds,OUT OF BOUNDS,Out of bounds,Out of bounds,Dépassement de mémoire,Zu groß
STR_LOADING,Loading...,LOADING...,Loading...,Loading...,Chargement…,Laden…
STR_LOAD_XTC_FAILED,Failed to load XTC,FAILED TO LOAD XTC,Failed to load XTC,Failed to load XTC,Erreur de chargement du fichier XTC,Ladefehler bei XTC
STR_LOAD_TXT_FAILED,Failed to load TXT,FAILED TO LOAD TXT,Failed to load TXT,Failed to load TXT,Erreur de chargement du fichier TXT,Ladefehler bei TXT
STR_LOAD_EPUB_FAILED,Failed to load EPUB,FAILED TO LOAD EPUB,Failed to load EPUB,Failed to load EPUB,Erreur de chargement du fichier EPUB,Ladefehler bei EPUB
STR_SD_CARD_ERROR,SD card error,SD CARD ERROR,SD card error,SD card error,Carte mémoire absente,SD-Karten-Fehler
STR_WIFI_NETWORKS,WiFi Networks,WIFI NETWORKS,WiFi Networks,WiFi Networks,Réseaux WiFi,WLAN-Netzwerke
STR_NO_NETWORKS,No networks found,NO NETWORKS FOUND,No networks found,No networks found,Aucun réseau,Kein WLAN gefunden
STR_NETWORKS_FOUND,%zu networks found,%zu NETWORKS FOUND,%zu networks found,%zu networks found,%zu réseaux,%zu WLAN-Netzwerke gefunden
STR_SCANNING,Scanning...,SCANNING...,Scanning...,Scanning...,Recherche de réseaux en cours…,Suchen...
STR_CONNECTING,Connecting...,CONNECTING...,Connecting...,Connecting...,Connexion en cours…,Verbinden...
STR_CONNECTED,Connected!,CONNECTED!,Connected!,Connected!,Connecté !,Verbunden!
STR_CONNECTION_FAILED,Connection Failed,CONNECTION FAILED,Connection Failed,Connection Failed,Échec de la connexion,Verbindungsfehler
STR_CONNECTION_TIMEOUT,Connection timeout,CONNECTION TIMEOUT,Connection timeout,Connection timeout,Délai de connexion dépassé,Verbindungs-Timeout
STR_FORGET_NETWORK,Forget Network?,FORGET NETWORK?,Forget Network?,Forget Network?,Oublier ce réseau ?,WLAN vergessen?
STR_SAVE_PASSWORD,Save password for next time?,SAVE PASSWORD FOR NEXT TIME?,Save password for next time?,Save password for next time?,Enregistrer le mot de passe ?,Passwort speichern?
STR_REMOVE_PASSWORD,Remove saved password?,REMOVE SAVED PASSWORD?,Remove saved password?,Remove saved password?,Supprimer le mot de passe enregistré ?,Passwort entfernen?
STR_PRESS_OK_SCAN,Press OK to scan again,PRESS OK TO SCAN AGAIN,Press OK to scan again,Press OK to scan again,Appuyez sur OK pour détecter à nouveau,OK für neue Suche
STR_PRESS_ANY_CONTINUE,Press any button to continue,PRESS ANY BUTTON TO CONTINUE,Press any button to continue,Press any button to continue,Appuyez sur une touche pour continuer,Beliebige Taste drücken
STR_SELECT_HINT,LEFT/RIGHT: Select | OK: Confirm,LEFT/RIGHT: SELECT | OK: CONFIRM,LEFT/RIGHT: Select | OK: Confirm,LEFT/RIGHT: Select | OK: Confirm,GAUCHE/DROITE: Sélectionner | OK: Valider,links/rechts: Auswahl | OK: Best
STR_HOW_CONNECT,How would you like to connect?,HOW WOULD YOU LIKE TO CONNECT?,How would you like to connect?,How would you like to connect?,Comment voulez-vous vous connecter ?,Wie möchtest du dich verbinden?
STR_JOIN_NETWORK,Join a Network,JOIN A NETWORK,Join a Network,Join a Network,Connexion à un réseau,Netzwerk beitreten
STR_CREATE_HOTSPOT,Create Hotspot,CREATE HOTSPOT,Create Hotspot,Create Hotspot,Créer un point d’accès,Hotspot erstellen
STR_JOIN_DESC,Connect to an existing WiFi network,CONNECT TO AN EXISTING WIFI NETWORK,Connect to an existing WiFi network,Connect to an existing WiFi network,Se connecter à un réseau WiFi existant,Mit einem bestehenden WLAN verbinden
STR_HOTSPOT_DESC,Create a WiFi network others can join,CREATE A WIFI NETWORK OTHERS CAN JOIN,Create a WiFi network others can join,Create a WiFi network others can join,Créer un réseau WiFi accessible depuis d’autres appareils,WLAN für andere erstellen
STR_STARTING_HOTSPOT,Starting Hotspot...,STARTING HOTSPOT...,Starting Hotspot...,Starting Hotspot...,Création du point d’accès en cours…,Hotspot starten…
STR_HOTSPOT_MODE,Hotspot Mode,HOTSPOT MODE,Hotspot Mode,Hotspot Mode,Mode point d’accès,Hotspot-Modus
STR_CONNECT_WIFI_HINT,Connect your device to this WiFi network,CONNECT YOUR DEVICE TO THIS WIFI NETWORK,Connect your device to this WiFi network,Connect your device to this WiFi network,Connectez un appareil à ce réseau WiFi,Gerät mit diesem WLAN verbinden
STR_OPEN_URL_HINT,Open this URL in your browser,OPEN THIS URL IN YOUR BROWSER,Open this URL in your browser,Open this URL in your browser,Ouvrez cette URL dans votre navigateur,Diese URL im Browser öffnen
STR_OR_HTTP_PREFIX,or http://,OR HTTP://,or http://,or http://,ou http://,oder http://
STR_SCAN_QR_HINT,or scan QR code with your phone:,OR SCAN QR CODE WITH YOUR PHONE:,or scan QR code with your phone:,or scan QR code with your phone:,ou scannez le QR code avec votre téléphone,oder QR-Code mit dem Handy scannen:
STR_CALIBRE_WIRELESS,Calibre Wireless,CALIBRE WIRELESS,Calibre Wireless,Calibre Wireless,Connexion à Calibre sans fil,Calibre Wireless
STR_CALIBRE_WEB_URL,Calibre Web URL,CALIBRE WEB URL,Calibre Web URL,Calibre Web URL,URL Web Calibre,Calibre-Web-URL
STR_CONNECT_WIRELESS,Connect as Wireless Device,CONNECT AS WIRELESS DEVICE,Connect as Wireless Device,Connect as Wireless Device,Se connecter comme appareil sans fil,Als Drahtlos-Gerät hinzufügen
STR_NETWORK_LEGEND,* = Encrypted | + = Saved,* = ENCRYPTED | + = SAVED,* = Encrypted | + = Saved,* = Encrypted | + = Saved,* = Sécurisé | + = Sauvegardé,* = Verschlüsselt | + = Gespeichert
STR_MAC_ADDRESS,MAC address:,MAC ADDRESS:,MAC address:,MAC address:,Adresse MAC :,MAC-Adresse:
STR_CHECKING_WIFI,Checking WiFi...,CHECKING WIFI...,Checking WiFi...,Checking WiFi...,Vérification du réseau WiFi...,WLAN prüfen…
STR_ENTER_WIFI_PASSWORD,Enter WiFi Password,ENTER WIFI PASSWORD,Enter WiFi Password,Enter WiFi Password,Entrez le mot de passe WiFi,WLAN-Passwort eingeben
STR_ENTER_TEXT,Enter Text,ENTER TEXT,Enter Text,Enter Text,Entrez le texte,Text eingeben
STR_TO_PREFIX,to ,TO ,to ,to ,à ,bis
STR_CALIBRE_DISCOVERING,Discovering Calibre...,DISCOVERING CALIBRE...,Discovering Calibre...,Discovering Calibre...,Recherche de Calibre en cours…,Calibre finden...
STR_CALIBRE_CONNECTING_TO,Connecting to ,CONNECTING TO ,Connecting to ,Connecting to ,Connexion à ,Verbinden mit
STR_CALIBRE_CONNECTED_TO,Connected to ,CONNECTED TO ,Connected to ,Connected to ,Connecté à  ,Verbunden mit
STR_CALIBRE_WAITING_COMMANDS,Waiting for commands...,WAITING FOR COMMANDS...,Waiting for commands...,Waiting for commands...,En attente de commandes…,Auf Befehle warten…
STR_CONNECTION_FAILED_RETRYING,"(Connection failed, retrying)","(CONNECTION FAILED, RETRYING)","(Connection failed, retrying)","(Connection failed, retrying)","(Échec de la connexion, nouvelle tentative)","(Keine Verbindung, wiederholen)"
STR_CALIBRE_DISCONNECTED,Calibre disconnected,CALIBRE DISCONNECTED,Calibre disconnected,Calibre disconnected,Calibre déconnecté,Calibre getrennt
STR_CALIBRE_WAITING_TRANSFER,Waiting for transfer...,WAITING FOR TRANSFER...,Waiting for transfer...,Waiting for transfer...,En attente de transfert…,Auf Übertragung warten...
STR_CALIBRE_TRANSFER_HINT,"If transfer fails, enable\n'Ignore free space' in Calibre's\nSmartDevice plugin settings.","IF TRANSFER FAILS, ENABLE\N'IGNORE FREE SPACE' IN CALIBRE'S\NSMARTDEVICE PLUGIN SETTINGS.","If transfer fails, enable\n'Ignore free space' in Calibre's\nSmartDevice plugin settings.","If transfer fails, enable\n'Ignore free space' in Calibre's\nSmartDevice plugin settings.","Si le transfert échoue, activez\n’Ignorer l’espace libre’ dans les\nparamètres du plugin SmartDevice de Calibre.",Bei Übertragungsfehler \n'Freien Speicher ign.' in den\nCalibre-Einstellungen einschalten.
STR_CALIBRE_RECEIVING,Receiving: ,RECEIVING: ,Receiving: ,Receiving: ,Réception : ,Empfange:
STR_CALIBRE_RECEIVED,Received: ,RECEIVED: ,Received: ,Received: ,Reçus : ,Empfangen:
STR_CALIBRE_WAITING_MORE,Waiting for more...,WAITING FOR MORE...,Waiting for more...,Waiting for more...,En attente de données supplémentaires…,Auf mehr warten…
STR_CALIBRE_FAILED_CREATE_FILE,Failed to create file,FAILED TO CREATE FILE,Failed to create file,Failed to create file,Échec de la création du fichier,Speicherfehler
STR_CALIBRE_PASSWORD_REQUIRED,Password required,PASSWORD REQUIRED,Password required,Password required,Mot de passe requis,Passwort nötig
STR_CALIBRE_TRANSFER_INTERRUPTED,Transfer interrupted,TRANSFER INTERRUPTED,Transfer interrupted,Transfer interrupted,Transfert interrompu,Übertragung unterbrochen
STR_CALIBRE_INSTRUCTION_1,1) Install CrossPoint Reader plugin,1) INSTALL CROSSPOINT READER PLUGIN,1) Install CrossPoint Reader plugin,1) Install CrossPoint Reader plugin,1) Installer le plugin CrossPoint Reader,1) CrossPoint Reader-Plugin installieren
STR_CALIBRE_INSTRUCTION_2,2) Be on the same WiFi network,2) BE ON THE SAME WIFI NETWORK,2) Be on the same WiFi network,2) Be on the same WiFi network,2) Se connecter au même réseau WiFi,2) Mit selbem WLAN verbinden
STR_CALIBRE_INSTRUCTION_3,"3) In Calibre: ""Send to device""","3) IN CALIBRE: ""SEND TO DEVICE""","3) In Calibre: ""Send to device""","3) In Calibre: ""Send to device""",3) Dans Calibre : ‘Envoyer vers l’appareil’,"3) In Calibre: ""An Gerät senden"""
STR_CALIBRE_INSTRUCTION_4,"""Keep this screen open while sending""","""KEEP THIS SCREEN OPEN WHILE SENDING""","""Keep this screen open while sending""","""Keep this screen open while sending""",“Gardez cet écran ouvert pendant le transfert”,Bildschirm beim Senden offenlassen
STR_CAT_DISPLAY,Display,DISPLAY,Display,Display,Affichage,Anzeige
STR_CAT_READER,Reader,READER,Reader,Reader,Lecteur,Lesen
STR_CAT_CONTROLS,Controls,CONTROLS,Controls,Controls,Commandes,Bedienung
STR_CAT_SYSTEM,System,SYSTEM,System,System,Système,System
STR_SLEEP_SCREEN,Sleep Screen,SLEEP SCREEN,Sleep Screen,Sleep Screen,Écran de veille,Standby-Bild
STR_SLEEP_COVER_MODE,Sleep Screen Cover Mode,SLEEP SCREEN COVER MODE,Sleep Screen Cover Mode,Sleep Screen Cover Mode,Mode d’image de l’écran de veille,Standby-Bildmodus
STR_STATUS_BAR,Status Bar,STATUS BAR,Status Bar,Status Bar,Barre d’état,Statusleiste
STR_HIDE_BATTERY,Hide Battery %,HIDE BATTERY %,Hide Battery %,Hide Battery %,Masquer % batterie,Batterie % ausblenden
STR_EXTRA_SPACING,Extra Paragraph Spacing,EXTRA PARAGRAPH SPACING,Extra Paragraph Spacing,Extra Paragraph Spacing,Espacement des paragraphes,Absatzabstand
STR_TEXT_AA,Text Anti-Aliasing,TEXT ANTI-ALIASING,Text Anti-Aliasing,Text Anti-Aliasing,Lissage du texte,Schriftglättung
STR_SHORT_PWR_BTN,Short Power Button Click,SHORT POWER BUTTON CLICK,Short Power Button Click,Short Power Button Click,Appui court bout. alim.,An-Taste kurz drücken
STR_ORIENTATION,Reading Orientation,READING ORIENTATION,Reading Orientation,Reading Orientation,Orientation de lecture,Leseausrichtung
STR_FRONT_BTN_LAYOUT,Front Button Layout,FRONT BUTTON LAYOUT,Front Button Layout,Front Button Layout,Disposition des boutons avant,Vorderes Tastenlayout
STR_SIDE_BTN_LAYOUT,Side Button Layout (reader),SIDE BUTTON LAYOUT (READER),Side Button Layout (reader),Side Button Layout (reader),Disposition des boutons latéraux,Seitliche Tasten (Lesen)
STR_LONG_PRESS_SKIP,Long-press Chapter Skip,LONG-PRESS CHAPTER SKIP,Long-press Chapter Skip,Long-press Chapter Skip,Appui long pour saut de chapitre,Langes Drücken springt Kap.
STR_FONT_FAMILY,Reader Font Family,READER FONT FAMILY,Reader Font Family,Reader Font Family,Police de caractères du lecteur,Lese-Schriftfamilie
STR_EXT_READER_FONT,External Reader Font,EXTERNAL READER FONT,External Reader Font,External Reader Font,Police externe,Externe Schriftart
STR_EXT_CHINESE_FONT,Reader Font,READER FONT,Reader Font,Reader Font,Police du lecteur,Lese-Schriftart
STR_EXT_UI_FONT,UI Font,UI FONT,UI Font,UI Font,Police de l’interface,Menü-Schriftart
STR_FONT_SIZE,UI Font Size,UI FONT SIZE,UI Font Size,UI Font Size,Taille du texte de l’interface,Schriftgröße
STR_LINE_SPACING,Reader Line Spacing,READER LINE SPACING,Reader Line Spacing,Reader Line Spacing,Espacement des lignes,Lese-Zeilenabstand
STR_ASCII_LETTER_SPACING,ASCII Letter Spacing,ASCII LETTER SPACING,ASCII Letter Spacing,ASCII Letter Spacing,Espacement des lettres ASCII,ASCII-Zeichenabstand
STR_ASCII_DIGIT_SPACING,ASCII Digit Spacing,ASCII DIGIT SPACING,ASCII Digit Spacing,ASCII Digit Spacing,Espacement des chiffres ASCII,ASCII-Ziffernabstand
STR_CJK_SPACING,CJK Spacing,CJK SPACING,CJK Spacing,CJK Spacing,Espacement CJK,CJK-Zeichenabstand
STR_COLOR_MODE,Color Mode,COLOR MODE,Color Mode,Color Mode,Mode couleur,Farbmodus
STR_SCREEN_MARGIN,Reader Screen Margin,READER SCREEN MARGIN,Reader Screen Margin,Reader Screen Margin,Marges du lecteur,Lese-Seitenränder
STR_PARA_ALIGNMENT,Reader Paragraph Alignment,READER PARAGRAPH ALIGNMENT,Reader Paragraph Alignment,Reader Paragraph Alignment,Alignement des paragraphes,Lese-Absatzausrichtung
STR_HYPHENATION,Hyphenation,HYPHENATION,Hyphenation,Hyphenation,Césure,Silbentrennung
STR_TIME_TO_SLEEP,Time to Sleep,TIME TO SLEEP,Time to Sleep,Time to Sleep,Mise en veille automatique,Standby nach
STR_REFRESH_FREQ,Refresh Frequency,REFRESH FREQUENCY,Refresh Frequency,Refresh Frequency,Fréquence de rafraîchissement,Anti-Ghosting nach
STR_CALIBRE_SETTINGS,Calibre Settings,CALIBRE SETTINGS,Calibre Settings,Calibre Settings,Réglages Calibre,Calibre-Einstellungen
STR_KOREADER_SYNC,KOReader Sync,KOREADER SYNC,KOReader Sync,KOReader Sync,Synchronisation KOReader,KOReader-Synchr.
STR_CHECK_UPDATES,Check for updates,CHECK FOR UPDATES,Check for updates,Check for updates,Mise à jour,Nach Updates suchen
STR_LANGUAGE,Language,LANGUAGE,Language,Language,Langue,Sprache
STR_SELECT_WALLPAPER,Select Wallpaper,SELECT WALLPAPER,Select Wallpaper,Select Wallpaper,Fond d’écran,Bildauswahl Standby
STR_CLEAR_READING_CACHE,Clear Reading Cache,CLEAR READING CACHE,Clear Reading Cache,Clear Reading Cache,Vider le cache de lecture,Lese-Cache leeren
STR_CALIBRE,Calibre,CALIBRE,Calibre,Calibre,Calibre,Calibre
STR_USERNAME,Username,USERNAME,Username,Username,Nom d’utilisateur,Benutzername
STR_PASSWORD,Password,PASSWORD,Password,Password,Mot de passe,Passwort nötig
STR_SYNC_SERVER_URL,Sync Server URL,SYNC SERVER URL,Sync Server URL,Sync Server URL,URL du serveur,Sync-Server-URL
STR_DOCUMENT_MATCHING,Document Matching,DOCUMENT MATCHING,Document Matching,Document Matching,Correspondance,Dateizuordnung
STR_AUTHENTICATE,Authenticate,AUTHENTICATE,Authenticate,Authenticate,Se connecter,Authentifizieren
STR_KOREADER_USERNAME,KOReader Username,KOREADER USERNAME,KOReader Username,KOReader Username,Nom d’utilisateur,KOReader-Benutzername
STR_KOREADER_PASSWORD,KOReader Password,KOREADER PASSWORD,KOReader Password,KOReader Password,Mot de passe,KOReader-Passwort
STR_FILENAME,Filename,FILENAME,Filename,Filename,Nom de fichier,Dateiname
STR_BINARY,Binary,BINARY,Binary,Binary,Binaire,Binärdatei
STR_SET_CREDENTIALS_FIRST,Set credentials first,SET CREDENTIALS FIRST,Set credentials first,Set credentials first,Identifiants manquants,Zuerst anmelden
STR_WIFI_CONN_FAILED,WiFi connection failed,WIFI CONNECTION FAILED,WiFi connection failed,WiFi connection failed,Échec de connexion WiFi,WLAN-Verbindung fehlgeschlagen
STR_AUTHENTICATING,Authenticating...,AUTHENTICATING...,Authenticating...,Authenticating...,Connexion en cours…,Authentifizieren…
STR_AUTH_SUCCESS,Successfully authenticated!,SUCCESSFULLY AUTHENTICATED!,Successfully authenticated!,Successfully authenticated!,Connexion réussie !,Erfolgreich authentifiziert!
STR_KOREADER_AUTH,KOReader Auth,KOREADER AUTH,KOReader Auth,KOReader Auth,Auth KOReader,KOReader-Auth
STR_SYNC_READY,KOReader sync is ready to use,KOREADER SYNC IS READY TO USE,KOReader sync is ready to use,KOReader sync is ready to use,Synchronisation KOReader prête,KOReader-Synchronisierung bereit
STR_AUTH_FAILED,Authentication Failed,AUTHENTICATION FAILED,Authentication Failed,Authentication Failed,Échec de la connexion,Authentifizierung fehlg.
STR_DONE,Done,DONE,Done,Done,OK,Erledigt
STR_CLEAR_CACHE_WARNING_1,This will clear all cached book data.,THIS WILL CLEAR ALL CACHED BOOK DATA.,This will clear all cached book data.,This will clear all cached book data.,Le cache de votre bibliothèque sera entièrement vidé,Alle Buch-Caches werden geleert.
STR_CLEAR_CACHE_WARNING_2,All reading progress will be lost!,ALL READING PROGRESS WILL BE LOST!,All reading progress will be lost!,All reading progress will be lost!,Votre progression de lecture sera perdue !,Lesefortschritt wird gelöscht!
STR_CLEAR_CACHE_WARNING_3,Books will need to be re-indexed,BOOKS WILL NEED TO BE RE-INDEXED,Books will need to be re-indexed,Books will need to be re-indexed,Les livres devront être réindexés,Bücher müssen beim Öffnen
STR_CLEAR_CACHE_WARNING_4,when opened again.,WHEN OPENED AGAIN.,when opened again.,when opened again.,à leur prochaine ouverture.,neu eingelesen werden.
STR_CLEARING_CACHE,Clearing cache...,CLEARING CACHE...,Clearing cache...,Clearing cache...,Suppression du cache…,Cache leeren…
STR_CACHE_CLEARED,Cache Cleared,CACHE CLEARED,Cache Cleared,Cache Cleared,Cache supprimé,Cache geleert
STR_ITEMS_REMOVED,items removed,ITEMS REMOVED,items removed,items removed,éléments supprimés,Einträge entfernt
STR_FAILED_LOWER,failed,FAILED,failed,failed,ont échoué,fehlgeschlagen
STR_CLEAR_CACHE_FAILED,Failed to clear cache,FAILED TO CLEAR CACHE,Failed to clear cache,Failed to clear cache,Échec de la suppression du cache,Fehler beim Cache-Leeren
STR_CHECK_SERIAL_OUTPUT,Check serial output for details,CHECK SERIAL OUTPUT FOR DETAILS,Check serial output for details,Check serial output for details,Vérifiez la console série pour plus de détails,Serielle Ausgabe prüfen
STR_DARK,Dark,DARK,Dark,Dark,Sombre,Dunkel
STR_LIGHT,Light,LIGHT,Light,Light,Clair,Hell
STR_CUSTOM,Custom,CUSTOM,Custom,Custom,Custom,Eigenes
STR_COVER,Cover,COVER,Cover,Cover,Couverture,Umschlag
STR_NONE_OPT,None,NONE,None,None,Aucun,Leer
STR_FIT,Fit,FIT,Fit,Fit,Ajusté,Anpassen
STR_CROP,Crop,CROP,Crop,Crop,Rogné,Zuschnitt
STR_NO_PROGRESS,No Progress,NO PROGRESS,No Progress,No Progress,Sans progression,Ohne Fortschr.
STR_FULL_OPT,Full,FULL,Full,Full,Complète,Vollst.
STR_NEVER,Never,NEVER,Never,Never,Jamais,Nie
STR_IN_READER,In Reader,IN READER,In Reader,In Reader,Dans le lecteur,Beim Lesen
STR_ALWAYS,Always,ALWAYS,Always,Always,Toujours,Immer
STR_IGNORE,Ignore,IGNORE,Ignore,Ignore,Ignorer,Ignorieren
STR_SLEEP,Sleep,SLEEP,Sleep,Sleep,Mise en veille,Standby
STR_PAGE_TURN,Page Turn,PAGE TURN,Page Turn,Page Turn,Page suivante,Umblättern
STR_PORTRAIT,Portrait,PORTRAIT,Portrait,Portrait,Portrait,Hochformat
STR_LANDSCAPE_CW,Landscape CW,LANDSCAPE CW,Landscape CW,Landscape CW,Paysage,Querformat rechts
STR_INVERTED,Inverted,INVERTED,Inverted,Inverted,Inversé,Invertiert
STR_LANDSCAPE_CCW,Landscape CCW,LANDSCAPE CCW,Landscape CCW,Landscape CCW,Paysage inversé,Querformat links
STR_FRONT_LAYOUT_BCLR,"Bck, Cnfrm, Lft, Rght","BCK, CNFRM, LFT, RGHT","Bck, Cnfrm, Lft, Rght","Bck, Cnfrm, Lft, Rght","Ret, OK, Gauche, Droite","Zurück, Bst, L, R"
STR_FRONT_LAYOUT_LRBC,"Lft, Rght, Bck, Cnfrm","LFT, RGHT, BCK, CNFRM","Lft, Rght, Bck, Cnfrm","Lft, Rght, Bck, Cnfrm","Gauche, Droite, Ret, OK","L, R, Zurück, Bst"
STR_FRONT_LAYOUT_LBCR,"Lft, Bck, Cnfrm, Rght","LFT, BCK, CNFRM, RGHT","Lft, Bck, Cnfrm, Rght","Lft, Bck, Cnfrm, Rght","Gauche, Ret, OK, Droite","L, Zurück, Bst, R"
STR_PREV_NEXT,Prev/Next,PREV/NEXT,Prev/Next,Prev/Next,Prec/Suiv,Zurück/Weiter
STR_NEXT_PREV,Next/Prev,NEXT/PREV,Next/Prev,Next/Prev,Suiv/Prec,Weiter/Zuürck
STR_BOOKERLY,Bookerly,BOOKERLY,Bookerly,Bookerly,Bookerly,Bookerly
STR_NOTO_SANS,Noto Sans,NOTO SANS,Noto Sans,Noto Sans,Noto Sans,Noto Sans
STR_OPEN_DYSLEXIC,Open Dyslexic,OPEN DYSLEXIC,Open Dyslexic,Open Dyslexic,Open Dyslexic,Open Dyslexic
STR_SMALL,Small,SMALL,Small,Small,Petite,Klein
STR_MEDIUM,Medium,MEDIUM,Medium,Medium,Moyenne,Mittel
STR_LARGE,Large,LARGE,Large,Large,Grande,Groß
STR_X_LARGE,X Large,X LARGE,X Large,X Large,T Grande,Extragroß
STR_TIGHT,Tight,TIGHT,Tight,Tight,Serré,Eng
STR_NORMAL,Normal,NORMAL,Normal,Normal,Normal,Normal
STR_WIDE,Wide,WIDE,Wide,Wide,Large,Breit
STR_JUSTIFY,Justify,JUSTIFY,Justify,Justify,Justifier,Blocksatz
STR_ALIGN_LEFT,Left,LEFT,Left,Left,Gauche,Links
STR_CENTER,Center,CENTER,Center,Center,Centre,Zentriert
STR_ALIGN_RIGHT,Right,RIGHT,Right,Right,Droite,Rechts
STR_MIN_1,1 min,1 MIN,1 min,1 min,1 min,1 Min
STR_MIN_5,5 min,5 MIN,5 min,5 min,5 min,5 Min
STR_MIN_10,10 min,10 MIN,10 min,10 min,10 min,10 Min
STR_MIN_15,15 min,15 MIN,15 min,15 min,15 min,15 Min
STR_MIN_30,30 min,30 MIN,30 min,30 min,30 min,30 Min
STR_PAGES_1,1 page,1 PAGE,1 page,1 page,1 page,1 Seite
STR_PAGES_5,5 pages,5 PAGES,5 pages,5 pages,5 pages,5 Seiten
STR_PAGES_10,10 pages,10 PAGES,10 pages,10 pages,10 pages,10 Seiten
STR_PAGES_15,15 pages,15 PAGES,15 pages,15 pages,15 pages,15 Seiten
STR_PAGES_30,30 pages,30 PAGES,30 pages,30 pages,30 pages,30 Seiten
STR_UPDATE,Update,UPDATE,Update,Update,Mise à jour,Update
STR_CHECKING_UPDATE,Checking for update...,CHECKING FOR UPDATE...,Checking for update...,Checking for update...,Recherche de mises à jour en cours…,Update suchen…
STR_NEW_UPDATE,New update available!,NEW UPDATE AVAILABLE!,New update available!,New update available!,Nouvelle mise à jour disponible !,Neues Update verfügbar!
STR_CURRENT_VERSION,Current Version: ,CURRENT VERSION: ,Current Version: ,Current Version: ,Version actuelle :,Aktuelle Version:
STR_NEW_VERSION,New Version: ,NEW VERSION: ,New Version: ,New Version: ,Nouvelle version : ,Neue Version:
STR_UPDATING,Updating...,UPDATING...,Updating...,Updating...,Mise à jour en cours…,Aktualisiere…
STR_NO_UPDATE,No update available,NO UPDATE AVAILABLE,No update available,No update available,Aucune mise à jour disponible,Kein Update verfügbar
STR_UPDATE_FAILED,Update failed,UPDATE FAILED,Update failed,Update failed,Échec de la mise à jour,Updatefehler
STR_UPDATE_COMPLETE,Update complete,UPDATE COMPLETE,Update complete,Update complete,Mise à jour effectuée,Update fertig
STR_POWER_ON_HINT,Press and hold power button to turn back on,PRESS AND HOLD POWER BUTTON TO TURN BACK ON,Press and hold power button to turn back on,Press and hold power button to turn back on,Maintenir le bouton d’alimentation pour redémarrer,"An-Knopf lang drücken, um neuzustarten"
STR_EXTERNAL_FONT,External Font,EXTERNAL FONT,External Font,External Font,Police externe,Externe Schrift
STR_BUILTIN_DISABLED,Built-in (Disabled),BUILT-IN (DISABLED),Built-in (Disabled),Built-in (Disabled),Intégrée (désactivée),Vorinstalliert (aus)
STR_NO_ENTRIES,No entries found,NO ENTRIES FOUND,No entries found,No entries found,Aucune entrée trouvée,Keine Einträge
STR_DOWNLOADING,Downloading...,DOWNLOADING...,Downloading...,Downloading...,Téléchargement en cours…,Herunterladen…
