KEYS,ENGLISH,SPANISH,ITALIAN,SWEDISH,FRENCH
CONNECTING,Connecting...,CONNECTING...,Connecting...,Connecting...,Connecting...
CONNECTED,Connected!,CONNECTED!,Connected!,Connected!,Connected!
CONNECTION_FAILED,Connection Failed,CONNECTION FAILED,Connection Failed,Connection Failed,Connection Failed
CONNECTION_TIMEOUT,Connection timeout,CONNECTION TIMEOUT,Connection timeout,Connection timeout,Connection timeout
FORGET_NETWORK,Forget Network?,FORGET NETWORK?,Forget Network?,Forget Network?,Forget Network?
SAVE_PASSWORD,Save password for next time?,SAVE PASSWORD FOR NEXT TIME?,Save password for next time?,Save password for next time?,Save password for next time?
REMOVE_PASSWORD,Remove saved password?,REMOVE SAVED PASSWORD?,Remove saved password?,Remove saved password?,Remove saved password?
PRESS_OK_SCAN,Press OK to scan again,PRESS OK TO SCAN AGAIN,Press OK to scan again,Press OK to scan again,Press OK to scan again
PRESS_ANY_CONTINUE,Press any button to continue,PRESS ANY BUTTON TO CONTINUE,Press any button to continue,Press any button to continue,Press any button to continue
SELECT_HINT,LEFT/RIGHT: Select | OK: Confirm,LEFT/RIGHT: SELECT | OK: CONFIRM,LEFT/RIGHT: Select | OK: Confirm,LEFT/RIGHT: Select | OK: Confirm,LEFT/RIGHT: Select | OK: Confirm
HOW_CONNECT,How would you like to connect?,HOW WOULD YOU LIKE TO CONNECT?,How would you like to connect?,How would you like to connect?,How would you like to connect?
JOIN_NETWORK,Join a Network,JOIN A NETWORK,Join a Network,Join a Network,Join a Network
CREATE_HOTSPOT,Create Hotspot,CREATE HOTSPOT,Create Hotspot,Create Hotspot,Create Hotspot
JOIN_DESC,Connect to an existing WiFi network,CONNECT TO AN EXISTING WIFI NETWORK,Connect to an existing WiFi network,Connect to an existing WiFi network,Connect to an existing WiFi network
HOTSPOT_DESC,Create a WiFi network others can join,CREATE A WIFI NETWORK OTHERS CAN JOIN,Create a WiFi network others can join,Create a WiFi network others can join,Create a WiFi network others can join
STARTING_HOTSPOT,Starting Hotspot...,STARTING HOTSPOT...,Starting Hotspot...,Starting Hotspot...,Starting Hotspot...
HOTSPOT_MODE,Hotspot Mode,HOTSPOT MODE,Hotspot Mode,Hotspot Mode,Hotspot Mode
CONNECT_WIFI_HINT,Connect your device to this WiFi network,CONNECT YOUR DEVICE TO THIS WIFI NETWORK,Connect your device to this WiFi network,Connect your device to this WiFi network,Connect your device to this WiFi network
OPEN_URL_HINT,Open this URL in your browser,OPEN THIS URL IN YOUR BROWSER,Open this URL in your browser,Open this URL in your browser,Open this URL in your browser
OR_HTTP_PREFIX,or http://,OR HTTP://,or http://,or http://,or http://
SCAN_QR_HINT,or scan QR code with your phone:,OR SCAN QR CODE WITH YOUR PHONE:,or scan QR code with your phone:,or scan QR code with your phone:,or scan QR code with your phone:
CALIBRE_WIRELESS,Calibre Wireless,CALIBRE WIRELESS,Calibre Wireless,Calibre Wireless,Calibre Wireless
CALIBRE_WEB_URL,Calibre Web URL,CALIBRE WEB URL,Calibre Web URL,Calibre Web URL,Calibre Web URL
CONNECT_WIRELESS,Connect as Wireless Device,CONNECT AS WIRELESS DEVICE,Connect as Wireless Device,Connect as Wireless Device,Connect as Wireless Device
NETWORK_LEGEND,* = Encrypted | + = Saved,* = ENCRYPTED | + = SAVED,* = Encrypted | + = Saved,* = Encrypted | + = Saved,* = Encrypted | + = Saved
MAC_ADDRESS,MAC address:,MAC ADDRESS:,MAC address:,MAC address:,MAC address:
CHECKING_WIFI,Checking WiFi...,CHECKING WIFI...,Checking WiFi...,Checking WiFi...,Checking WiFi...
ENTER_WIFI_PASSWORD,Enter WiFi Password,ENTER WIFI PASSWORD,Enter WiFi Password,Enter WiFi Password,Enter WiFi Password
ENTER_TEXT,Enter Text,ENTER TEXT,Enter Text,Enter Text,Enter Text
TO_PREFIX,to ,TO ,to ,to ,to 
CALIBRE_DISCOVERING,Discovering Calibre...,DISCOVERING CALIBRE...,Discovering Calibre...,Discovering Calibre...,Discovering Calibre...
CALIBRE_CONNECTING_TO,Connecting to ,CONNECTING TO ,Connecting to ,Connecting to ,Connecting to 
CALIBRE_CONNECTED_TO,Connected to ,CONNECTED TO ,Connected to ,Connected to ,Connected to 
CALIBRE_WAITING_COMMANDS,Waiting for commands...,WAITING FOR COMMANDS...,Waiting for commands...,Waiting for commands...,Waiting for commands...
CONNECTION_FAILED_RETRYING,"(Connection failed, retrying)","(CONNECTION FAILED, RETRYING)","(Connection failed, retrying)","(Connection failed, retrying)","(Connection failed, retrying)"
CALIBRE_DISCONNECTED,Calibre disconnected,CALIBRE DISCONNECTED,Calibre disconnected,Calibre disconnected,Calibre disconnected
CALIBRE_WAITING_TRANSFER,Waiting for transfer...,WAITING FOR TRANSFER...,Waiting for transfer...,Waiting for transfer...,Waiting for transfer...
CALIBRE_TRANSFER_HINT,"If transfer fails, enable\n'Ignore free space' in Calibre's\nSmartDevice plugin settings.","IF TRANSFER FAILS, ENABLE\N'IGNORE FREE SPACE' IN CALIBRE'S\NSMARTDEVICE PLUGIN SETTINGS.","If transfer fails, enable\n'Ignore free space' in Calibre's\nSmartDevice plugin settings.","If transfer fails, enable\n'Ignore free space' in Calibre's\nSmartDevice plugin settings.","If transfer fails, enable\n'Ignore free space' in Calibre's\nSmartDevice plugin settings."
CALIBRE_RECEIVING,Receiving: ,RECEIVING: ,Receiving: ,Receiving: ,Receiving: 
CALIBRE_RECEIVED,Received: ,RECEIVED: ,Received: ,Received: ,Received: 
CALIBRE_WAITING_MORE,Waiting for more...,WAITING FOR MORE...,Waiting for more...,Waiting for more...,Waiting for more...
CALIBRE_FAILED_CREATE_FILE,Failed to create file,FAILED TO CREATE FILE,Failed to create file,Failed to create file,Failed to create file
CALIBRE_PASSWORD_REQUIRED,Password required,PASSWORD REQUIRED,Password required,Password required,Password required
CALIBRE_TRANSFER_INTERRUPTED,Transfer interrupted,TRANSFER INTERRUPTED,Transfer interrupted,Transfer interrupted,Transfer interrupted
CALIBRE_INSTRUCTION_1,1) Install CrossPoint Reader plugin,1) INSTALL CROSSPOINT READER PLUGIN,1) Install CrossPoint Reader plugin,1) Install CrossPoint Reader plugin,1) Install CrossPoint Reader plugin
CALIBRE_INSTRUCTION_2,2) Be on the same WiFi network,2) BE ON THE SAME WIFI NETWORK,2) Be on the same WiFi network,2) Be on the same WiFi network,2) Be on the same WiFi network
CALIBRE_INSTRUCTION_3,"3) In Calibre: ""Send to device""","3) IN CALIBRE: ""SEND TO DEVICE""","3) In Calibre: ""Send to device""","3) In Calibre: ""Send to device""","3) In Calibre: ""Send to device"""
CALIBRE_INSTRUCTION_4,"""Keep this screen open while sending""","""KEEP THIS SCREEN OPEN WHILE SENDING""","""Keep this screen open while sending""","""Keep this screen open while sending""","""Keep this screen open while sending"""
CAT_DISPLAY,Display,DISPLAY,Display,Display,Display
CAT_READER,Reader,READER,Reader,Reader,Reader
CAT_CONTROLS,Controls,CONTROLS,Controls,Controls,Controls
CAT_SYSTEM,System,SYSTEM,System,System,System
SLEEP_SCREEN,Sleep Screen,SLEEP SCREEN,Sleep Screen,Sleep Screen,Sleep Screen
SLEEP_COVER_MODE,Sleep Screen Cover Mode,SLEEP SCREEN COVER MODE,Sleep Screen Cover Mode,Sleep Screen Cover Mode,Sleep Screen Cover Mode
STATUS_BAR,Status Bar,STATUS BAR,Status Bar,Status Bar,Status Bar
HIDE_BATTERY,Hide Battery %,HIDE BATTERY %,Hide Battery %,Hide Battery %,Hide Battery %
EXTRA_SPACING,Extra Paragraph Spacing,EXTRA PARAGRAPH SPACING,Extra Paragraph Spacing,Extra Paragraph Spacing,Extra Paragraph Spacing
TEXT_AA,Text Anti-Aliasing,TEXT ANTI-ALIASING,Text Anti-Aliasing,Text Anti-Aliasing,Text Anti-Aliasing
SHORT_PWR_BTN,Short Power Button Click,SHORT POWER BUTTON CLICK,Short Power Button Click,Short Power Button Click,Short Power Button Click
ORIENTATION,Reading Orientation,READING ORIENTATION,Reading Orientation,Reading Orientation,Reading Orientation
FRONT_BTN_LAYOUT,Front Button Layout,FRONT BUTTON LAYOUT,Front Button Layout,Front Button Layout,Front Button Layout
SIDE_BTN_LAYOUT,Side Button Layout (reader),SIDE BUTTON LAYOUT (READER),Side Button Layout (reader),Side Button Layout (reader),Side Button Layout (reader)
LONG_PRESS_SKIP,Long-press Chapter Skip,LONG-PRESS CHAPTER SKIP,Long-press Chapter Skip,Long-press Chapter Skip,Long-press Chapter Skip
FONT_FAMILY,Reader Font Family,READER FONT FAMILY,Reader Font Family,Reader Font Family,Reader Font Family
EXT_READER_FONT,External Reader Font,EXTERNAL READER FONT,External Reader Font,External Reader Font,External Reader Font
EXT_CHINESE_FONT,Reader Font,READER FONT,Reader Font,Reader Font,Reader Font
EXT_UI_FONT,UI Font,UI FONT,UI Font,UI Font,UI Font
FONT_SIZE,UI Font Size,UI FONT SIZE,UI Font Size,UI Font Size,UI Font Size
LINE_SPACING,Reader Line Spacing,READER LINE SPACING,Reader Line Spacing,Reader Line Spacing,Reader Line Spacing
ASCII_LETTER_SPACING,ASCII Letter Spacing,ASCII LETTER SPACING,ASCII Letter Spacing,ASCII Letter Spacing,ASCII Letter Spacing
ASCII_DIGIT_SPACING,ASCII Digit Spacing,ASCII DIGIT SPACING,ASCII Digit Spacing,ASCII Digit Spacing,ASCII Digit Spacing
CJK_SPACING,CJK Spacing,CJK SPACING,CJK Spacing,CJK Spacing,CJK Spacing
COLOR_MODE,Color Mode,COLOR MODE,Color Mode,Color Mode,Color Mode
SCREEN_MARGIN,Reader Screen Margin,READER SCREEN MARGIN,Reader Screen Margin,Reader Screen Margin,Reader Screen Margin
PARA_ALIGNMENT,Reader Paragraph Alignment,READER PARAGRAPH ALIGNMENT,Reader Paragraph Alignment,Reader Paragraph Alignment,Reader Paragraph Alignment
HYPHENATION,Hyphenation,HYPHENATION,Hyphenation,Hyphenation,Hyphenation
TIME_TO_SLEEP,Time to Sleep,TIME TO SLEEP,Time to Sleep,Time to Sleep,Time to Sleep
REFRESH_FREQ,Refresh Frequency,REFRESH FREQUENCY,Refresh Frequency,Refresh Frequency,Refresh Frequency
CALIBRE_SETTINGS,Calibre Settings,CALIBRE SETTINGS,Calibre Settings,Calibre Settings,Calibre Settings
KOREADER_SYNC,KOReader Sync,KOREADER SYNC,KOReader Sync,KOReader Sync,KOReader Sync
CHECK_UPDATES,Check for updates,CHECK FOR UPDATES,Check for updates,Check for updates,Check for updates
LANGUAGE,Language,LANGUAGE,Language,Language,Language
SELECT_WALLPAPER,Select Wallpaper,SELECT WALLPAPER,Select Wallpaper,Select Wallpaper,Select Wallpaper
CLEAR_READING_CACHE,Clear Reading Cache,CLEAR READING CACHE,Clear Reading Cache,Clear Reading Cache,Clear Reading Cache
CALIBRE,Calibre,CALIBRE,Calibre,Calibre,Calibre
USERNAME,Username,USERNAME,Username,Username,Username
PASSWORD,Password,PASSWORD,Password,Password,Password
SYNC_SERVER_URL,Sync Server URL,SYNC SERVER URL,Sync Server URL,Sync Server URL,Sync Server URL
DOCUMENT_MATCHING,Document Matching,DOCUMENT MATCHING,Document Matching,Document Matching,Document Matching
AUTHENTICATE,Authenticate,AUTHENTICATE,Authenticate,Authenticate,Authenticate
KOREADER_USERNAME,KOReader Username,KOREADER USERNAME,KOReader Username,KOReader Username,KOReader Username
KOREADER_PASSWORD,KOReader Password,KOREADER PASSWORD,KOReader Password,KOReader Password,KOReader Password
FILENAME,Filename,FILENAME,Filename,Filename,Filename
BINARY,Binary,BINARY,Binary,Binary,Binary
SET_CREDENTIALS_FIRST,Set credentials first,SET CREDENTIALS FIRST,Set credentials first,Set credentials first,Set credentials first
WIFI_CONN_FAILED,WiFi connection failed,WIFI CONNECTION FAILED,WiFi connection failed,WiFi connection failed,WiFi connection failed
AUTHENTICATING,Authenticating...,AUTHENTICATING...,Authenticating...,Authenticating...,Authenticating...
AUTH_SUCCESS,Successfully authenticated!,SUCCESSFULLY AUTHENTICATED!,Successfully authenticated!,Successfully authenticated!,Successfully authenticated!
KOREADER_AUTH,KOReader Auth,KOREADER AUTH,KOReader Auth,KOReader Auth,KOReader Auth
SYNC_READY,KOReader sync is ready to use,KOREADER SYNC IS READY TO USE,KOReader sync is ready to use,KOReader sync is ready to use,KOReader sync is ready to use
AUTH_FAILED,Authentication Failed,AUTHENTICATION FAILED,Authentication Failed,Authentication Failed,Authentication Failed
DONE,Done,DONE,Done,Done,Done
CLEAR_CACHE_WARNING_1,This will clear all cached book data.,THIS WILL CLEAR ALL CACHED BOOK DATA.,This will clear all cached book data.,This will clear all cached book data.,This will clear all cached book data.
CLEAR_CACHE_WARNING_2,All reading progress will be lost!,ALL READING PROGRESS WILL BE LOST!,All reading progress will be lost!,All reading progress will be lost!,All reading progress will be lost!
CLEAR_CACHE_WARNING_3,Books will need to be re-indexed,BOOKS WILL NEED TO BE RE-INDEXED,Books will need to be re-indexed,Books will need to be re-indexed,Books will need to be re-indexed
CLEAR_CACHE_WARNING_4,when opened again.,WHEN OPENED AGAIN.,when opened again.,when opened again.,when opened again.
CLEARING_CACHE,Clearing cache...,CLEARING CACHE...,Clearing cache...,Clearing cache...,Clearing cache...
CACHE_CLEARED,Cache Cleared,CACHE CLEARED,Cache Cleared,Cache Cleared,Cache Cleared
ITEMS_REMOVED,items removed,ITEMS REMOVED,items removed,items removed,items removed
FAILED_LOWER,failed,FAILED,failed,failed,failed
CLEAR_CACHE_FAILED,Failed to clear cache,FAILED TO CLEAR CACHE,Failed to clear cache,Failed to clear cache,Failed to clear cache
CHECK_SERIAL_OUTPUT,Check serial output for details,CHECK SERIAL OUTPUT FOR DETAILS,Check serial output for details,Check serial output for details,Check serial output for details
DARK,Dark,DARK,Dark,Dark,Dark
LIGHT,Light,LIGHT,Light,Light,Light
CUSTOM,Custom,CUSTOM,Custom,Custom,Custom
COVER,Cover,COVER,Cover,Cover,Cover
NONE_OPT,None,NONE,None,None,None
FIT,Fit,FIT,Fit,Fit,Fit
CROP,Crop,CROP,Crop,Crop,Crop
NO_PROGRESS,No Progress,NO PROGRESS,No Progress,No Progress,No Progress
FULL_OPT,Full,FULL,Full,Full,Full
NEVER,Never,NEVER,Never,Never,Never
IN_READER,In Reader,IN READER,In Reader,In Reader,In Reader
ALWAYS,Always,ALWAYS,Always,Always,Always
IGNORE,Ignore,IGNORE,Ignore,Ignore,Ignore
SLEEP,Sleep,SLEEP,Sleep,Sleep,Sleep
PAGE_TURN,Page Turn,PAGE TURN,Page Turn,Page Turn,Page Turn
PORTRAIT,Portrait,PORTRAIT,Portrait,Portrait,Portrait
LANDSCAPE_CW,Landscape CW,LANDSCAPE CW,Landscape CW,Landscape CW,Landscape CW
INVERTED,Inverted,INVERTED,Inverted,Inverted,Inverted
LANDSCAPE_CCW,Landscape CCW,LANDSCAPE CCW,Landscape CCW,Landscape CCW,Landscape CCW
FRONT_LAYOUT_BCLR,"Bck, Cnfrm, Lft, Rght","BCK, CNFRM, LFT, RGHT","Bck, Cnfrm, Lft, Rght","Bck, Cnfrm, Lft, Rght","Bck, Cnfrm, Lft, Rght"
FRONT_LAYOUT_LRBC,"Lft, Rght, Bck, Cnfrm","LFT, RGHT, BCK, CNFRM","Lft, Rght, Bck, Cnfrm","Lft, Rght, Bck, Cnfrm","Lft, Rght, Bck, Cnfrm"
FRONT_LAYOUT_LBCR,"Lft, Bck, Cnfrm, Rght","LFT, BCK, CNFRM, RGHT","Lft, Bck, Cnfrm, Rght","Lft, Bck, Cnfrm, Rght","Lft, Bck, Cnfrm, Rght"
PREV_NEXT,Prev/Next,PREV/NEXT,Prev/Next,Prev/Next,Prev/Next
NEXT_PREV,Next/Prev,NEXT/PREV,Next/Prev,Next/Prev,Next/Prev
BOOKERLY,Bookerly,BOOKERLY,Bookerly,Bookerly,Bookerly
NOTO_SANS,Noto Sans,NOTO SANS,Noto Sans,Noto Sans,Noto Sans
OPEN_DYSLEXIC,Open Dyslexic,OPEN DYSLEXIC,Open Dyslexic,Open Dyslexic,Open Dyslexic
SMALL,Small,SMALL,Small,Small,Small
MEDIUM,Medium,MEDIUM,Medium,Medium,Medium
LARGE,Large,LARGE,Large,Large,Large
X_LARGE,X Large,X LARGE,X Large,X Large,X Large
TIGHT,Tight,TIGHT,Tight,Tight,Tight
NORMAL,Normal,NORMAL,Normal,Normal,Normal
WIDE,Wide,WIDE,Wide,Wide,Wide
JUSTIFY,Justify,JUSTIFY,Justify,Justify,Justify
ALIGN_LEFT,Left,LEFT,Left,Left,Left
CENTER,Center,CENTER,Center,Center,Center
ALIGN_RIGHT,Right,RIGHT,Right,Right,Right
MIN_1,1 min,1 MIN,1 min,1 min,1 min
MIN_5,5 min,5 MIN,5 min,5 min,5 min
MIN_10,10 min,10 MIN,10 min,10 min,10 min
MIN_15,15 min,15 MIN,15 min,15 min,15 min
MIN_30,30 min,30 MIN,30 min,30 min,30 min
PAGES_1,1 page,1 PAGE,1 page,1 page,1 page
PAGES_5,5 pages,5 PAGES,5 pages,5 pages,5 pages
PAGES_10,10 pages,10 PAGES,10 pages,10 pages,10 pages
PAGES_15,15 pages,15 PAGES,15 pages,15 pages,15 pages
PAGES_30,30 pages,30 PAGES,30 pages,30 pages,30 pages
UPDATE,Update,UPDATE,Update,Update,Update
CHECKING_UPDATE,Checking for update...,CHECKING FOR UPDATE...,Checking for update...,Checking for update...,Checking for update...
NEW_UPDATE,New update available!,NEW UPDATE AVAILABLE!,New update available!,New update available!,New update available!
CURRENT_VERSION,Current Version: ,CURRENT VERSION: ,Current Version: ,Current Version: ,Current Version: 
NEW_VERSION,New Version: ,NEW VERSION: ,New Version: ,New Version: ,New Version: 
UPDATING,Updating...,UPDATING...,Updating...,Updating...,Updating...
NO_UPDATE,No update available,NO UPDATE AVAILABLE,No update available,No update available,No update available
UPDATE_FAILED,Update failed,UPDATE FAILED,Update failed,Update failed,Update failed
UPDATE_COMPLETE,Update complete,UPDATE COMPLETE,Update complete,Update complete,Update complete
POWER_ON_HINT,Press and hold power button to turn back on,PRESS AND HOLD POWER BUTTON TO TURN BACK ON,Press and hold power button to turn back on,Press and hold power button to turn back on,Press and hold power button to turn back on
EXTERNAL_FONT,External Font,EXTERNAL FONT,External Font,External Font,External Font
BUILTIN_DISABLED,Built-in (Disabled),BUILT-IN (DISABLED),Built-in (Disabled),Built-in (Disabled),Built-in (Disabled)
NO_ENTRIES,No entries found,NO ENTRIES FOUND,No entries found,No entries found,No entries found
DOWNLOADING,Downloading...,DOWNLOADING...,Downloading...,Downloading...,Downloading...
DOWNLOAD_FAILED,Download failed,DOWNLOAD FAILED,Download failed,Download failed,Download failed
ERROR_MSG,Error:,ERROR,Error:,Error:,Error:
UNNAMED,Unnamed,UNNAMED,Unnamed,Unnamed,Unnamed
NO_SERVER_URL,No server URL configured,NO SERVER URL CONFIGURED,No server URL configured,No server URL configured,No server URL configured
FETCH_FEED_FAILED,Failed to fetch feed,FAILED TO FETCH FEED,Failed to fetch feed,Failed to fetch feed,Failed to fetch feed
PARSE_FEED_FAILED,Failed to parse feed,FAILED TO PARSE FEED,Failed to parse feed,Failed to parse feed,Failed to parse feed
NETWORK_PREFIX,Network: ,NETWORK: ,Network: ,Network: ,Network: 
IP_ADDRESS_PREFIX,IP Address: ,IP ADDRESS: ,IP Address: ,IP Address: ,IP Address: 
SCAN_QR_WIFI_HINT,or scan QR code with your phone to connect to Wifi.,OR SCAN QR CODE WITH YOUR PHONE TO CONNECT TO WIFI.,or scan QR code with your phone to connect to Wifi.,or scan QR code with your phone to connect to Wifi.,or scan QR code with your phone to connect to Wifi.
ERROR_GENERAL_FAILURE,Error: General failure,ERROR: GENERAL FAILURE,Error: General failure,Error: General failure,Error: General failure
ERROR_NETWORK_NOT_FOUND,Error: Network not found,ERROR: NETWORK NOT FOUND,Error: Network not found,Error: Network not found,Error: Network not found
ERROR_CONNECTION_TIMEOUT,Error: Connection timeout,ERROR: CONNECTION TIMEOUT,Error: Connection timeout,Error: Connection timeout,Error: Connection timeout
SD_CARD,SD card,SD CARD,SD card,SD card,SD card
BACK,« Back,« BACK,« Back,« Back,« Back
EXIT,« Exit,« EXIT,« Exit,« Exit,« Exit
HOME,« Home,« HOME,« Home,« Home,« Home
SAVE,« Save,« SAVE,« Save,« Save,« Save
SELECT,Select,SELECT,Select,Select,Select
TOGGLE,Toggle,TOGGLE,Toggle,Toggle,Toggle
CONFIRM,Confirm,CONFIRM,Confirm,Confirm,Confirm
CANCEL,Cancel,CANCEL,Cancel,Cancel,Cancel
CONNECT,Connect,CONNECT,Connect,Connect,Connect
OPEN,Open,OPEN,Open,Open,Open
DOWNLOAD,Download,DOWNLOAD,Download,Download,Download
RETRY,Retry,RETRY,Retry,Retry,Retry
YES,Yes,YES,Yes,Yes,Yes
NO,No,NO,No,No,No
STATE_ON,ON,ON,ON,ON,ON
STATE_OFF,OFF,OFF,OFF,OFF,OFF
SET,Set,SET,Set,Set,Set
NOT_SET,Not Set,NOT SET,Not Set,Not Set,Not Set
DIR_LEFT,Left,LEFT,Left,Left,Left
DIR_RIGHT,Right,RIGHT,Right,Right,Right
DIR_UP,Up,UP,Up,Up,Up
DIR_DOWN,Down,DOWN,Down,Down,Down
CAPS_ON,CAPS,CAPS,CAPS,CAPS,CAPS
CAPS_OFF,caps,CAPS,caps,caps,caps
OK_BUTTON,OK,OK,OK,OK,OK
ON_MARKER,[ON],[ON],[ON],[ON],[ON]
SLEEP_COVER_FILTER,Sleep Screen Cover Filter,SLEEP SCREEN COVER FILTER,Sleep Screen Cover Filter,Sleep Screen Cover Filter,Sleep Screen Cover Filter
FILTER_CONTRAST,Contrast,CONTRAST,Contrast,Contrast,Contrast
STATUS_BAR_FULL_PERCENT,Full w/ Percentage,FULL W/ PERCENTAGE,Full w/ Percentage,Full w/ Percentage,Full w/ Percentage
STATUS_BAR_FULL_BOOK,Full w/ Book Bar,FULL W/ BOOK BAR,Full w/ Book Bar,Full w/ Book Bar,Full w/ Book Bar
STATUS_BAR_BOOK_ONLY,Book Bar Only,BOOK BAR ONLY,Book Bar Only,Book Bar Only,Book Bar Only
STATUS_BAR_FULL_CHAPTER,Full w/ Chapter Bar,FULL W/ CHAPTER BAR,Full w/ Chapter Bar,Full w/ Chapter Bar,Full w/ Chapter Bar
UI_THEME,UI Theme,UI THEME,UI Theme,UI Theme,UI Theme
THEME_CLASSIC,Classic,CLASSIC,Classic,Classic,Classic
THEME_LYRA,Lyra,LYRA,Lyra,Lyra,Lyra
SUNLIGHT_FADING_FIX,Sunlight Fading Fix,SUNLIGHT FADING FIX,Sunlight Fading Fix,Sunlight Fading Fix,Sunlight Fading Fix
REMAP_FRONT_BUTTONS,Remap Front Buttons,REMAP FRONT BUTTONS,Remap Front Buttons,Remap Front Buttons,Remap Front Buttons
OPDS_BROWSER,OPDS Browser,OPDS BROWSER,OPDS Browser,OPDS Browser,OPDS Browser
COVER_CUSTOM,Cover + Custom,COVER + CUSTOM,Cover + Custom,Cover + Custom,Cover + Custom
RECENTS,Recents,RECENTS,Recents,Recents,Recents
MENU_RECENT_BOOKS,Recent Books,RECENT BOOKS,Recent Books,Recent Books,Recent Books
NO_RECENT_BOOKS,No recent books,NO RECENT BOOKS,No recent books,No recent books,No recent books
CALIBRE_DESC,Use Calibre wireless device transfers,USE CALIBRE WIRELESS DEVICE TRANSFERS,Use Calibre wireless device transfers,Use Calibre wireless device transfers,Use Calibre wireless device transfers
FORGET_AND_REMOVE,Forget network and remove saved password?,FORGET NETWORK AND REMOVE SAVED PASSWORD?,Forget network and remove saved password?,Forget network and remove saved password?,Forget network and remove saved password?
FORGET_BUTTON,Forget network,FORGET NETWORK,Forget network,Forget network,Forget network
CALIBRE_STARTING,Starting Calibre...,STARTING CALIBRE...,Starting Calibre...,Starting Calibre...,Starting Calibre...
CALIBRE_SETUP,Setup,SETUP,Setup,Setup,Setup
CALIBRE_STATUS,Status,STATUS,Status,Status,Status
CLEAR_BUTTON,Clear,CLEAR,Clear,Clear,Clear
DEFAULT_VALUE,Default,DEFAULT,Default,Default,Default
REMAP_PROMPT,Press a front button for each role,PRESS A FRONT BUTTON FOR EACH ROLE,Press a front button for each role,Press a front button for each role,Press a front button for each role
UNASSIGNED,Unassigned,UNASSIGNED,Unassigned,Unassigned,Unassigned
ALREADY_ASSIGNED,Already assigned,ALREADY ASSIGNED,Already assigned,Already assigned,Already assigned
REMAP_RESET_HINT,Side button Up: Reset to default layout,SIDE BUTTON UP: RESET TO DEFAULT LAYOUT,Side button Up: Reset to default layout,Side button Up: Reset to default layout,Side button Up: Reset to default layout
REMAP_CANCEL_HINT,Side button Down: Cancel remapping,SIDE BUTTON DOWN: CANCEL REMAPPING,Side button Down: Cancel remapping,Side button Down: Cancel remapping,Side button Down: Cancel remapping
